6.840713838809915 	 2.729464979717363 	 0.567949398937786
6.840713912005519 	 2.729465074676188 	 0.567949498381354
6.840713972863147 	 2.729465195252105 	 0.567949697268493
6.840714021382794 	 2.729465341445115 	 0.567949995599210
6.840714057564459 	 2.729465513255219 	 0.567950393373519
6.840714081408136 	 2.729465710682416 	 0.567950890591435
6.840714092913817 	 2.729465933726708 	 0.567951487252977
6.840714092081497 	 2.729466182388096 	 0.567952183358169
6.840714078911168 	 2.729466456666581 	 0.567952978907038
6.840714053402818 	 2.729466756562165 	 0.567953873899615
6.840714015556440 	 2.729467082074850 	 0.567954868335936
6.840713965372021 	 2.729467433204638 	 0.567955962216039
6.840713902849548 	 2.729467809951531 	 0.567957155539968
6.840713827989009 	 2.729468212315532 	 0.567958448307769
6.840713740790389 	 2.729468640296644 	 0.567959840519493
6.840713641253673 	 2.729469093894871 	 0.567961332175194
6.840713529378845 	 2.729469573110215 	 0.567962923274930
6.840713405165886 	 2.729470077942680 	 0.567964613818764
6.840713268614778 	 2.729470608392270 	 0.567966403806761
6.840713119725501 	 2.729471164458990 	 0.567968293238992
6.840712958498035 	 2.729471746142844 	 0.567970282115531
6.840712784932358 	 2.729472353443836 	 0.567972370436454
6.840712599028448 	 2.729472986361972 	 0.567974558201845
6.840712400786281 	 2.729473644897256 	 0.567976845411788
6.840712190205831 	 2.729474329049695 	 0.567979232066372
6.840711967287074 	 2.729475038819293 	 0.567981718165691
6.840711732029982 	 2.729475774206058 	 0.567984303709841
6.840711484434528 	 2.729476535209995 	 0.567986988698924
6.840711224500682 	 2.729477321831111 	 0.567989773133045
6.840710952228415 	 2.729478134069413 	 0.567992657012312
6.840710667617696 	 2.729478971924907 	 0.567995640336838
6.840710370668493 	 2.729479835397601 	 0.567998723106739
6.840710061380772 	 2.729480724487503 	 0.568001905322135
6.840709739754500 	 2.729481639194620 	 0.568005186983151
6.840709405789640 	 2.729482579518961 	 0.568008568089914
6.840709059486159 	 2.729483545460533 	 0.568012048642557
6.840708700844017 	 2.729484537019346 	 0.568015628641215
6.840708329863177 	 2.729485554195408 	 0.568019308086029
6.840707946543600 	 2.729486596988728 	 0.568023086977141
6.840707550885245 	 2.729487665399316 	 0.568026965314698
6.840707142888071 	 2.729488759427181 	 0.568030943098853
6.840706722552036 	 2.729489879072332 	 0.568035020329761
6.840706289877096 	 2.729491024334781 	 0.568039197007579
6.840705844863206 	 2.729492195214537 	 0.568043473132472
6.840705387510321 	 2.729493391711612 	 0.568047848704606
6.840704917818395 	 2.729494613826015 	 0.568052323724152
6.840704435787380 	 2.729495861557759 	 0.568056898191284
6.840703941417227 	 2.729497134906854 	 0.568061572106180
6.840703434707887 	 2.729498433873313 	 0.568066345469023
6.840702915659309 	 2.729499758457147 	 0.568071218279999
6.840702384271441 	 2.729501108658369 	 0.568076190539298
6.840701840544230 	 2.729502484476990 	 0.568081262247115
6.840701284477623 	 2.729503885913024 	 0.568086433403645
