5.888914241505829 	 7.392603801161759 	 9.656025403901527
5.888914141614530 	 7.392603646673181 	 9.656025231160653
5.888914031953372 	 7.392603304213151 	 9.656024885678852
5.888913912522460 	 7.392602773780783 	 9.656024367456016
5.888913783321944 	 7.392602055374748 	 9.656023676491987
5.888913644352024 	 7.392601148993279 	 9.656022812786551
5.888913495612949 	 7.392600054634163 	 9.656021776339443
5.888913337105015 	 7.392598772294746 	 9.656020567150344
5.888913168828568 	 7.392597301971932 	 9.656019185218881
5.888912990784002 	 7.392595643662183 	 9.656017630544628
5.888912802971760 	 7.392593797361519 	 9.656015903127107
5.888912605392332 	 7.392591763065516 	 9.656014002965787
5.888912398046259 	 7.392589540769309 	 9.656011930060082
5.888912180934128 	 7.392587130467591 	 9.656009684409355
5.888911954056575 	 7.392584532154611 	 9.656007266012914
5.888911717414287 	 7.392581745824177 	 9.656004674870013
5.888911471007997 	 7.392578771469653 	 9.656001910979857
5.888911214838488 	 7.392575609083959 	 9.655998974341593
5.888910948906589 	 7.392572258659575 	 9.655995864954317
5.888910673213181 	 7.392568720188535 	 9.655992582817072
5.888910387759193 	 7.392564993662432 	 9.655989127928848
5.888910092545601 	 7.392561079072412 	 9.655985500288580
5.888909787573430 	 7.392556976409183 	 9.655981699895150
5.888909472843754 	 7.392552685663004 	 9.655977726747389
5.888909148357698 	 7.392548206823693 	 9.655973580844073
5.888908814116432 	 7.392543539880623 	 9.655969262183923
5.888908470121177 	 7.392538684822722 	 9.655964770765609
5.888908116373203 	 7.392533641638475 	 9.655960106587745
5.888907752873828 	 7.392528410315921 	 9.655955269648896
5.888907379624418 	 7.392522990842656 	 9.655950259947570
5.888906996626389 	 7.392517383205828 	 9.655945077482222
5.888906603881206 	 7.392511587392143 	 9.655939722251256
5.888906201390382 	 7.392505603387860 	 9.655934194253019
5.888905789155481 	 7.392499431178791 	 9.655928493485808
5.888905367178113 	 7.392493070750305 	 9.655922619947864
5.888904935459940 	 7.392486522087322 	 9.655916573637375
5.888904494002671 	 7.392479785174316 	 9.655910354552477
5.888904042808065 	 7.392472859995315 	 9.655903962691250
5.888903581877929 	 7.392465746533900 	 9.655897398051721
5.888903111214121 	 7.392458444773205 	 9.655890660631863
5.888902630818546 	 7.392450954695916 	 9.655883750429599
5.888902140693160 	 7.392443276284270 	 9.655876667442794
5.888901640839968 	 7.392435409520057 	 9.655869411669260
5.888901131261024 	 7.392427354384617 	 9.655861983106757
5.888900611958430 	 7.392419110858844 	 9.655854381752990
5.888900082934340 	 7.392410678923181 	 9.655846607605611
5.888899544190955 	 7.392402058557621 	 9.655838660662216
5.888898995730528 	 7.392393249741708 	 9.655830540920350
5.888898437555358 	 7.392384252454535 	 9.655822248377504
5.888897869667798 	 7.392375066674747 	 9.655813783031112
5.888897292070248 	 7.392365692380535 	 9.655805144878556
5.888896704765157 	 7.392356129549640 	 9.655796333917165
5.888896107755025 	 7.392346378159351 	 9.655787350144211
5.888895501042402 	 7.392336438186505 	 9.655778193556914
5.888894884629886 	 7.392326309607488 	 9.655768864152442
5.888894258520128 	 7.392315992398230 	 9.655759361927906
5.888893622715825 	 7.392305486534211 	 9.655749686880363
5.888892977219728 	 7.392294791990456 	 9.655739839006815
5.888892322034634 	 7.392283908741534 	 9.655729818304213
5.888891657163393 	 7.392272836761563 	 9.655719624769452
5.888890982608904 	 7.392261576024204 	 9.655709258399371
5.888890298374117 	 7.392250126502661 	 9.655698719190758
5.888889604462031 	 7.392238488169686 	 9.655688007140343
5.888888900875696 	 7.392226660997570 	 9.655677122244803
5.888888187618213 	 7.392214644958152 	 9.655666064500762
5.888887464692732 	 7.392202440022809 	 9.655654833904787
5.888886732102455 	 7.392190046162463 	 9.655643430453392
5.888885989850633 	 7.392177463347577 	 9.655631854143033
5.888885237940569 	 7.392164691548154 	 9.655620104970117
5.888884476375616 	 7.392151730733740 	 9.655608182930992
5.888883705159179 	 7.392138580873420 	 9.655596088021953
5.888882924294712 	 7.392125241935816 	 9.655583820239240
5.888882133785720 	 7.392111713889093 	 9.655571379579039
5.888881333635760 	 7.392097996700953 	 9.655558766037478
5.888880523848441 	 7.392084090338633 	 9.655545979610633
5.888879704427419 	 7.392069994768912 	 9.655533020294524
5.888878875376405 	 7.392055709958103 	 9.655519888085115
5.888878036699161 	 7.392041235872056 	 9.655506582978317
5.888877188399499 	 7.392026572476156 	 9.655493104969985
5.888876330481284 	 7.392011719735323 	 9.655479454055916
5.888875462948429 	 7.391996677614012 	 9.655465630231856
5.888874585804904 	 7.391981446076211 	 9.655451633493492
5.888873699054725 	 7.391966025085441 	 9.655437463836458
5.888872802701963 	 7.391950414604757 	 9.655423121256332
5.888871896750740 	 7.391934614596744 	 9.655408605748635
5.888870981205232 	 7.391918625023519 	 9.655393917308833
5.888870056069663 	 7.391902445846728 	 9.655379055932340
5.888869121348312 	 7.391886077027550 	 9.655364021614508
5.888868177045508 	 7.391869518526691 	 9.655348814350639
5.888867223165636 	 7.391852770304385 	 9.655333434135974
5.888866259713128 	 7.391835832320394 	 9.655317880965702
5.888865286692474 	 7.391818704534010 	 9.655302154834956
5.888864304108212 	 7.391801386904046 	 9.655286255738810
5.888863311964935 	 7.391783879388845 	 9.655270183672284
5.888862310267288 	 7.391766181946273 	 9.655253938630342
5.888861299019968 	 7.391748294533721 	 9.655237520607889
5.888860278227727 	 7.391730217108102 	 9.655220929599778
5.888859247895368 	 7.391711949625853 	 9.655204165600804
5.888858208027748 	 7.391693492042933 	 9.655187228605703
5.888857158629776 	 7.391674844314820 	 9.655170118609158
5.888856099706415 	 7.391656006396515 	 9.655152835605794
5.888855031262684 	 7.391636978242536 	 9.655135379590178
5.888853953303650 	 7.391617759806921 	 9.655117750556823
5.888852865834440 	 7.391598351043227 	 9.655099948500183
5.888851768860229 	 7.391578751904526 	 9.655081973414656
5.888850662386249 	 7.391558962343407 	 9.655063825294585
5.888849546417784 	 7.391538982311974 	 9.655045504134252
5.888848420960175 	 7.391518811761846 	 9.655027009927885
5.888847286018813 	 7.391498450644156 	 9.655008342669651
5.888846141599148 	 7.391477898909550 	 9.654989502353665
5.888844987706679 	 7.391457156508183 	 9.654970488973980
5.888843824346964 	 7.391436223389726 	 9.654951302524594
5.888842651525612 	 7.391415099503356 	 9.654931942999449
5.888841469248291 	 7.391393784797761 	 9.654912410392425
5.888840277520719 	 7.391372279221136 	 9.654892704697350
5.888839076348673 	 7.391350582721186 	 9.654872825907988
5.888837865737982 	 7.391328695245119 	 9.654852774018050
5.888836645694532 	 7.391306616739651 	 9.654832549021185
5.888835416224263 	 7.391284347151001 	 9.654812150910988
5.888834177333172 	 7.391261886424894 	 9.654791579680994
5.888832929027311 	 7.391239234506553 	 9.654770835324680
5.888831671312786 	 7.391216391340708 	 9.654749917835463
5.888830404195762 	 7.391193356871586 	 9.654728827206705
5.888829127682456 	 7.391170131042914 	 9.654707563431707
5.888827841779144 	 7.391146713797919 	 9.654686126503712
5.888826546492157 	 7.391123105079325 	 9.654664516415906
5.888825241827883 	 7.391099304829352 	 9.654642733161413
5.888823927792765 	 7.391075312989715 	 9.654620776733301
5.888822604393304 	 7.391051129501625 	 9.654598647124578
5.888821271636057 	 7.391026754305784 	 9.654576344328193
5.888819929527638 	 7.391002187342390 	 9.654553868337036
5.888818578074718 	 7.390977428551128 	 9.654531219143937
5.888817217284024 	 7.390952477871176 	 9.654508396741669
5.888815847162343 	 7.390927335241199 	 9.654485401122942
5.888814467716517 	 7.390902000599351 	 9.654462232280409
5.888813078953447 	 7.390876473883274 	 9.654438890206661
5.888811680880091 	 7.390850755030091 	 9.654415374894233
5.888810273503466 	 7.390824843976415 	 9.654391686335599
5.888808856830643 	 7.390798740658339 	 9.654367824523169
5.888807430868756 	 7.390772445011438 	 9.654343789449298
5.888805995624995 	 7.390745956970770 	 9.654319581106279
5.888804551106608 	 7.390719276470870 	 9.654295199486343
5.888803097320904 	 7.390692403445753 	 9.654270644581665
